"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Brendan's_Death_Song"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Give_It_Away_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Shallow_Be_Thy_Game"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Fortune_Faded"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Goodbye_Angels"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Instrumental"
"1","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/Are_You_Experienced"
"1","http://dbpedia.org/ontology/artist","http://dbpedia.org/resource/Jimi_Hendrix"
"1","http://dbpedia.org/ontology/artist","http://dbpedia.org/resource/Stevie_Wonder"
"1","http://dbpedia.org/ontology/producer","http://dbpedia.org/resource/Neil_Young"
"1","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/EMI_Records"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Around_the_World_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Maggie's_Farm"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/The_Zephyr_Song"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Taste_the_Pain"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Tell_Me_Baby"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Living_for_the_City"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Sick_Love"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Sly_Stone"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Danger_Mouse_(musician)"
"1","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/Greatest_Hits_(Red_Hot_Chili_Peppers_album)"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Garage_rock"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Love_Rollercoaster"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Breaking_the_Girl"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/If_You_Have_to_Ask"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Suck_My_Kiss"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Around_the_World_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Fortune_Faded"
"1","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/American_Record_Corporation"
"1","http://dbpedia.org/ontology/soundRecording","http://dbpedia.org/resource/If_You_Want_Me_to_Stay__Sound__1"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Suck_My_Kiss"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/If_You_Have_to_Ask"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Dani_California"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Song"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Robert_Johnson"
"1","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/Bringing_It_All_Back_Home"
"1","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/Everybody_Knows_This_Is_Nowhere"
"1","http://dbpedia.org/ontology/artist","http://dbpedia.org/resource/Robert_Johnson"
"1","http://dbpedia.org/ontology/artist","http://dbpedia.org/resource/Neil_Young"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Hokum"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Country_rock"
"1","http://dbpedia.org/ontology/musicType","http://dbpedia.org/resource/Instrumental"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Higher_Ground_(Stevie_Wonder_song)"
"1","http://dbpedia.org/ontology/producer","http://dbpedia.org/resource/Tom_Wilson_(record_producer)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Soul_to_Squeeze"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Californication_(song)"
"1","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/Pretty_Woman"
"1","http://dbpedia.org/ontology/artist","http://dbpedia.org/resource/Ohio_Players"
"1","http://dbpedia.org/ontology/musicType","http://dbpedia.org/resource/Song"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/The_Zephyr_Song"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Behind_the_Sun_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Laurie_Records"
"1","http://dbpedia.org/ontology/soundRecording","http://dbpedia.org/resource/Under_the_Bridge__Sound__1"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Look_Around_(song)"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Ohio_Players"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Jimi_Hendrix"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Stevie_Wonder"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Neil_Young"
"1","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/Fresh_(Sly_and_the_Family_Stone_album)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Monarchy_of_Roses"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Can't_Stop_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Soul_to_Squeeze"
"1","http://dbpedia.org/ontology/producer","http://dbpedia.org/resource/Chas_Chandler"
"1","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Mercury_Records"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/The_Adventures_of_Rain_Dance_Maggie"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Elton_John"
"1","http://dbpedia.org/ontology/artist","http://dbpedia.org/resource/Sly_and_the_Family_Stone"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Talking_blues"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Soul_music"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Doo-wop"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/You_Are_the_Sunshine_of_My_Life"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Sick_Love"
"1","http://dbpedia.org/ontology/producer","http://dbpedia.org/resource/John_Frusciante"
"1","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/EMI_America_Records"
"1","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Motown"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Mort_Shuman"
"1","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/Coneheads_(film)"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Blues"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Rock_music"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Punk_rock"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Look_Around_(song)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Freaky_Styley"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Snow_(Hey_Oh)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Dani_California"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Warped_(song)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Sweet_Sticky_Thing"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Scar_Tissue"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/By_the_Way_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/producer","http://dbpedia.org/resource/Don_Law"
"1","http://dbpedia.org/ontology/producer","http://dbpedia.org/resource/Stevie_Wonder"
"1","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Track_Records"
"1","http://dbpedia.org/ontology/recordedIn","http://dbpedia.org/resource/Hollywood"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/By_the_Way_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Breaking_the_Girl"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Freaky_Styley"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Go_Robot"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Leroy_%22Sugarfoot%22_Bonner"
"1","http://dbpedia.org/ontology/artist","http://dbpedia.org/resource/Dion_and_the_Belmonts"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Bossa_nova"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Hump_de_Bump"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/The_Adventures_of_Rain_Dance_Maggie"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Show_Me_Your_Soul"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/The_Times_They_Are_a-Changin'_(song)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/My_Friends_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Dosed"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Universally_Speaking"
"1","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Columbia_Records"
"1","http://dbpedia.org/ontology/recordedIn","http://dbpedia.org/resource/CBS_30th_Street_Studio"
"1","http://dbpedia.org/ontology/recordedIn","http://dbpedia.org/resource/De_Lane_Lea_Studios"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Under_the_Bridge"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Desecration_Smile"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Road_Trippin'"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Aeroplane_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Otherside"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Can't_Stop_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Bob_Dylan"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Bernie_Taupin"
"1","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/Innervisions"
"1","http://dbpedia.org/ontology/artist","http://dbpedia.org/resource/Bob_Dylan"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Rock_and_roll"
"1","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Progressive_rock"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Aeroplane_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Give_It_Away_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Go_Robot"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Universally_Speaking"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Higher_Ground_(Stevie_Wonder_song)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Dosed"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Warped_(song)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/My_Friends_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/D._H._Peligro"
"1","http://dbpedia.org/ontology/album","http://dbpedia.org/resource/Honey_(Ohio_Players_album)"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Taste_the_Pain"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Tell_Me_Baby"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Knock_Me_Down"
"1","http://dbpedia.org/ontology/previousWork","http://dbpedia.org/resource/Dark_Necessities"
"1","http://dbpedia.org/ontology/recordedIn","http://dbpedia.org/resource/Los_Angeles"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/One_Hot_Minute"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Hump_de_Bump"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Snow_(Hey_Oh)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Parallel_Universe_(song)"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Show_Me_Your_Soul"
"1","http://dbpedia.org/ontology/subsequentWork","http://dbpedia.org/resource/Behind_the_Sun_(Red_Hot_Chili_Peppers_song)"
"1","http://dbpedia.org/ontology/writer","http://dbpedia.org/resource/Doc_Pomus"
