freq,p,o,rank
4,http://dbpedia.org/ontology/author,http://dbpedia.org/resource/Matthew_Carlson,104
4,http://dbpedia.org/ontology/channel,http://dbpedia.org/resource/UPN,104
4,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Pamela_Fryman,104
4,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Barry_Kemp_(TV_producer),104
4,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Peter_Scolari,104
4,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Dan_O'Shannon,104
4,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/Kevin_S._Bright,104
4,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Will_Estes,104
4,http://dbpedia.org/ontology/location,http://dbpedia.org/resource/Hollywood,104
4,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/John_Bettis,104
4,http://dbpedia.org/ontology/editor,http://dbpedia.org/resource/Marco_Zappia,104
4,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Stephanie_Hodge,104
4,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/Worldwide_Pants,104
4,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Ashley_Johnson_(actress),104
4,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Lisa_Albert,104
4,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/Walt_Disney_Television,104
4,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Dan_Staley,104
4,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/Gracie_Films,104
4,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Will_Mackenzie,104
3,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Ben_Vaughn,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Gary_Jacobs_(writer),169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/David_Angell,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Linda_Bloodworth-Thomason,169
3,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Fantasy,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Anthony_Tyler_Quinn,169
3,http://dbpedia.org/ontology/distributor,http://dbpedia.org/resource/Paramount_Domestic_Television,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Wendie_Malick,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Peter_Tolan,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Ellen_Gittelsohn,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Jay_Thomas,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Joanna_Gleason,169
3,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/Viacom_Productions,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Gary_David_Goldberg,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Shawnee_Smith,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Tom_Arnold_(actor),169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Park_Overall,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Jeff_Franklin,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Art_Wolff,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Michael_Lessac,169
3,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Black_comedy,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Daryl_Mitchell_(actor),169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Marco_Pennette,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/John_Larroquette,169
3,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Alf_Clausen,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Danny_Kallis,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Judith_Light,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Jeffrey_Tambor,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/David_S._Rosenthal,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Don_Reo,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Clea_Lewis,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Bonnie_Hunt,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Charlie_Robinson_(actor),169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Larenz_Tate,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Andrew_Tsao,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Thomas_Mikal_Ford,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Lauren_Graham,169
3,http://dbpedia.org/ontology/format,http://dbpedia.org/resource/Monaural,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Gary_Dontzig,169
3,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Kara_Vallow,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/J.D._Lobue,169
3,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Faye_Oshima_Belyeu,169
3,http://dbpedia.org/ontology/author,http://dbpedia.org/resource/Mort_Nathan,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Kristin_Dattilo,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Florence_Stanley,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Marc_Warren_(TV_producer),169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Nikki_Cox,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Robert_Hays,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/DeLane_Matthews,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Ted_Danson,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Tony_Singletary,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Peter_Noah,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Peter_Noah,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Max_Wright,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Tony_Danza,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Estelle_Getty,169
3,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Mark_Watters,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/David_Lee_(screenwriter),169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Amy_Hill,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Craig_Bierko,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Jeremy_Piven,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Jere_Burns,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Don_Reo,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Jeff_Franklin,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Bruce_Helford,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Patrick_Breen,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Jon_Cryer,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Vivica_A._Fox,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Jane_Sibbett,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Staci_Keanan,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Dennis_Boutsikaris,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Ron_Leavitt,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Paula_Kelly_(actress),169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Billy_Van_Zandt,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Roseanne_Barr,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Cleavant_Derricks_(actor),169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Gil_Junger,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Farrah_Forke,169
3,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/The_Jim_Henson_Company,169
3,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/3_Arts_Entertainment,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/David_Lee_(screenwriter),169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Maurice_Godin_(actor),169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Meredith_Scott_Lynn,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Dan_Staley,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Rob_Long,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/James_L._Brooks,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Stacy_Galina,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Andy_Ackerman,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Lane_Davies,169
3,http://dbpedia.org/ontology/author,http://dbpedia.org/resource/Oliver_Goldstick,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/David_Letterman,169
3,http://dbpedia.org/ontology/location,http://dbpedia.org/resource/Los_Angeles,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Cynthia_Stevenson,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Peter_Baldwin_(director),169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Gail_Mancuso,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Ron_Leavitt,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Valerie_Harper,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Rue_McClanahan,169
3,http://dbpedia.org/ontology/network,http://dbpedia.org/resource/Lifetime_(TV_network),169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Michael_Zinberg,169
3,http://dbpedia.org/ontology/distributor,http://dbpedia.org/resource/The_Carsey-Werner_Company,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/David_Salzman,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Shanna_Reed,169
3,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Mike_Post,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Neal_Marlens,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Barry_O'Brien,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Phoef_Sutton,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Bob_Newhart,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Richard_Lewis_(comedian),169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Christine_Ebersole,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Bronson_Pinchot,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Paul_Lazarus,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Matthew_Lawrence,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Liz_Torres,169
3,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Quincy_Jones_III,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Anna_Maria_Horsford,169
3,http://dbpedia.org/ontology/channel,http://dbpedia.org/resource/The_WB,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Faith_Ford,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Ed._Weinberger,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Ed_Asner,169
3,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Slice_of_life,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/John_O'Hurley,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Jay_Sandrich,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Matthew_Carlson,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Leonard_R._Garner_Jr.,169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Jack_Shea_(director),169
3,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/NBCUniversal_Syndication_Studios,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Steven_Peterman,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Jennifer_Aniston,169
3,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/David_Angell,169
3,http://dbpedia.org/ontology/distributor,http://dbpedia.org/resource/Fremantle_(company),169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Delta_Burke,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Julius_Carry,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Barry_Kemp_(TV_producer),169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Brian_K._Roberts,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Pamela_Eells_O'Connell,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Ellen_DeGeneres,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Joseph_Maher,169
3,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Christophe_Beck,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Dennis_Rinsler,169
3,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Tom_Arnold_(actor),169
3,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Craig_Safan,169
3,http://dbpedia.org/ontology/composer,http://dbpedia.org/resource/Guy_Moon,169
3,http://dbpedia.org/ontology/company,http://dbpedia.org/resource/New_World_Pictures,169
3,http://dbpedia.org/ontology/creator,http://dbpedia.org/resource/Peter_Casey_(screenwriter),169
3,http://dbpedia.org/ontology/director,http://dbpedia.org/resource/Amanda_Bearse,169
3,http://dbpedia.org/ontology/executiveProducer,http://dbpedia.org/resource/Peter_Casey_(screenwriter),169
