freq,p,o,rank
3,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Blues_rock,28
3,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/George_Clinton_(funk_musician),28
2,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Alternative_metal,33
2,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Acoustic_music,33
2,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Disco,33
2,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Pop_rock,33
2,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Folk_rock,33
2,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Hillel_Slovak,33
2,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Reprise_Records,33
2,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Cliff_Martinez,33
2,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Freaky_Styley,33
2,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Road_Trippin',33
2,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Jack_Irons,33
2,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/The_Uplift_Mofo_Party_Plan,33
2,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Jack_Sherman,33
2,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Red_Hot_Chili_Peppers,33
1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Crazy_Horse_(band),47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Hip_hop_music,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Desecration_Smile,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Otherside,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Under_the_Bridge,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/The_Red_Hot_Chili_Peppers_(album),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Californication_(song),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Brendan's_Death_Song,47
1,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Red_Hot_Chili_Peppers,47
1,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Sly_Stone,47
1,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/David_Briggs_(record_producer),47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Vocalion_Records,47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Epic_Records,47
1,http://dbpedia.org/ontology/recordedIn,http://dbpedia.org/resource/Gunter_Hotel,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Dark_Necessities,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Monarchy_of_Roses,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Brendan's_Death_Song,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Give_It_Away_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Shallow_Be_Thy_Game,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Fortune_Faded,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Goodbye_Angels,47
1,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Instrumental,47
1,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Are_You_Experienced,47
1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Jimi_Hendrix,47
1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Stevie_Wonder,47
1,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Neil_Young,47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/EMI_Records,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Around_the_World_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Maggie's_Farm,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/The_Zephyr_Song,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Taste_the_Pain,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Tell_Me_Baby,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Living_for_the_City,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Sick_Love,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Sly_Stone,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Danger_Mouse_(musician),47
1,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Greatest_Hits_(Red_Hot_Chili_Peppers_album),47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Garage_rock,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Love_Rollercoaster,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Breaking_the_Girl,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/If_You_Have_to_Ask,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Suck_My_Kiss,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Around_the_World_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Fortune_Faded,47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/American_Record_Corporation,47
1,http://dbpedia.org/ontology/soundRecording,http://dbpedia.org/resource/If_You_Want_Me_to_Stay__Sound__1,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Suck_My_Kiss,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/If_You_Have_to_Ask,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Dani_California,47
1,http://dbpedia.org/ontology/type,http://dbpedia.org/resource/Song,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Robert_Johnson,47
1,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Bringing_It_All_Back_Home,47
1,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Everybody_Knows_This_Is_Nowhere,47
1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Robert_Johnson,47
1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Neil_Young,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Hokum,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Country_rock,47
1,http://dbpedia.org/ontology/musicType,http://dbpedia.org/resource/Instrumental,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Higher_Ground_(Stevie_Wonder_song),47
1,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Tom_Wilson_(record_producer),47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Soul_to_Squeeze,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Californication_(song),47
1,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Pretty_Woman,47
1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Ohio_Players,47
1,http://dbpedia.org/ontology/musicType,http://dbpedia.org/resource/Song,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/The_Zephyr_Song,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Behind_the_Sun_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Laurie_Records,47
1,http://dbpedia.org/ontology/soundRecording,http://dbpedia.org/resource/Under_the_Bridge__Sound__1,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Look_Around_(song),47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Ohio_Players,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Jimi_Hendrix,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Stevie_Wonder,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Neil_Young,47
1,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Fresh_(Sly_and_the_Family_Stone_album),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Monarchy_of_Roses,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Can't_Stop_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Soul_to_Squeeze,47
1,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Chas_Chandler,47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Mercury_Records,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/The_Adventures_of_Rain_Dance_Maggie,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Elton_John,47
1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Sly_and_the_Family_Stone,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Talking_blues,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Soul_music,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Doo-wop,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/You_Are_the_Sunshine_of_My_Life,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Sick_Love,47
1,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/John_Frusciante,47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/EMI_America_Records,47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Motown,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Mort_Shuman,47
1,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Coneheads_(film),47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Blues,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Rock_music,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Punk_rock,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Look_Around_(song),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Freaky_Styley,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Snow_(Hey_Oh),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Dani_California,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Warped_(song),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Sweet_Sticky_Thing,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Scar_Tissue,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/By_the_Way_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Don_Law,47
1,http://dbpedia.org/ontology/producer,http://dbpedia.org/resource/Stevie_Wonder,47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Track_Records,47
1,http://dbpedia.org/ontology/recordedIn,http://dbpedia.org/resource/Hollywood,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/By_the_Way_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Breaking_the_Girl,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Freaky_Styley,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Go_Robot,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Leroy_%22Sugarfoot%22_Bonner,47
1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Dion_and_the_Belmonts,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Bossa_nova,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Hump_de_Bump,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/The_Adventures_of_Rain_Dance_Maggie,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Show_Me_Your_Soul,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/The_Times_They_Are_a-Changin'_(song),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/My_Friends_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Dosed,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Universally_Speaking,47
1,http://dbpedia.org/ontology/recordLabel,http://dbpedia.org/resource/Columbia_Records,47
1,http://dbpedia.org/ontology/recordedIn,http://dbpedia.org/resource/CBS_30th_Street_Studio,47
1,http://dbpedia.org/ontology/recordedIn,http://dbpedia.org/resource/De_Lane_Lea_Studios,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Under_the_Bridge,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Desecration_Smile,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Road_Trippin',47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Aeroplane_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Otherside,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Can't_Stop_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Bob_Dylan,47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Bernie_Taupin,47
1,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Innervisions,47
1,http://dbpedia.org/ontology/artist,http://dbpedia.org/resource/Bob_Dylan,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Rock_and_roll,47
1,http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Progressive_rock,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Aeroplane_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Give_It_Away_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Go_Robot,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Universally_Speaking,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Higher_Ground_(Stevie_Wonder_song),47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Dosed,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Warped_(song),47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/My_Friends_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/D._H._Peligro,47
1,http://dbpedia.org/ontology/album,http://dbpedia.org/resource/Honey_(Ohio_Players_album),47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Taste_the_Pain,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Tell_Me_Baby,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Knock_Me_Down,47
1,http://dbpedia.org/ontology/previousWork,http://dbpedia.org/resource/Dark_Necessities,47
1,http://dbpedia.org/ontology/recordedIn,http://dbpedia.org/resource/Los_Angeles,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/One_Hot_Minute,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Hump_de_Bump,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Snow_(Hey_Oh),47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Parallel_Universe_(song),47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Show_Me_Your_Soul,47
1,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Behind_the_Sun_(Red_Hot_Chili_Peppers_song),47
1,http://dbpedia.org/ontology/writer,http://dbpedia.org/resource/Doc_Pomus,47
