"10977","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Alternative_rock"
"10615","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Rock_music"
"9852","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Hip_hop_music"
"6618","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Pop_rock"
"6390","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Single_(music)"
"6390","http://dbpedia.org/ontology/musicType","http://dbpedia.org/resource/Single_(music)"
"6128","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Columbia_Records"
"5681","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Hard_rock"
"5165","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Soul_music"
"4559","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Punk_rock"
"3596","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Warner_Records"
"3486","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Epic_Records"
"3043","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Capitol_Records"
"2912","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Blues"
"2869","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Progressive_rock"
"2729","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Folk_rock"
"2614","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Funk"
"2498","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/EMI"
"2061","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Rock_and_roll"
"1923","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Mercury_Records"
"1913","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Psychedelic_rock"
"1854","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Blues_rock"
"1585","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Alternative_metal"
"1538","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Disco"
"1352","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Garage_rock"
"1087","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Country_rock"
"1081","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Reprise_Records"
"1067","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/Motown"
"890","http://dbpedia.org/ontology/genre","http://dbpedia.org/resource/Acoustic_music"
"843","http://dbpedia.org/ontology/recordLabel","http://dbpedia.org/resource/EMI_Records"
