"3","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/Third_Avenue"
"3","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Merchant_bank"
"3","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Peter_Thiel"
"3","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Elliott_Management_Corporation"
"3","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Sanford_I._Weill"
"3","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Steve_Ross_(businessman)"
"3","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Retail_ECommerce_Ventures"
"3","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Roc_Nation"
"3","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Adaptive_reuse"
"3","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Conservation_and_restoration_of_immovable_cultural_property"
"3","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/WarnerMedia"
"3","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/CNN"
"3","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Gulf_and_Western_Industries"
"3","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Luvanis"
"3","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/GoDaddy"
"3","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Showtime_Networks"
"3","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Paramount_Pictures"
"3","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/J._P._Morgan"
"3","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Futures_contract"
"3","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Westinghouse_Licensing_Corporation"
"3","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/David_Nevins_(television_producer)"
"3","http://dbpedia.org/ontology/locationCity","http://dbpedia.org/resource/One_Astor_Plaza"
"3","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Sydell_Group"
"3","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Citigroup"
"3","http://dbpedia.org/ontology/targetAirport","http://dbpedia.org/resource/Westchester_County_Airport"
"3","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Zachary_Fisher"
"3","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Lachlan_Murdoch"
"3","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Landscape_design"
"3","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/ViacomCBS_Domestic_Media_Networks"
"3","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Wealth_management"
"3","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Luvanis"
"3","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/United_States_antitrust_law"
"2","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/731_Lexington_Avenue"
"2","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/57th_Street_(Manhattan)"
"2","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Retail_ECommerce_Ventures"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/CBS_Media_Ventures"
"2","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Public-benefit_corporation"
"2","http://dbpedia.org/ontology/hubAirport","http://dbpedia.org/resource/New_York_Skyports_Seaplane_Base"
"2","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Fox_Entertainment_Group"
"2","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/Hearst_Tower_(Manhattan)"
"2","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Sculpture"
"2","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Residential_area"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/James_Daunt"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Jason_Kilar"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Chase_Bank"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Awesomeness_(company)"
"2","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Toy_Center"
"2","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Leonard_Riggio"
"2","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Henry_Sturgis_Morgan"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Eli_Holzman"
"2","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Merrill_(company)"
"2","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Lighting_designer"
"2","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/399_Park_Avenue"
"2","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Aaron_Burr"
"2","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/30_Hudson_Yards"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/James_Quincey"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Raheem_J._Brennerman"
"2","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/List_of_assets_owned_by_News_Corp"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/VidCon"
"2","http://dbpedia.org/ontology/successor","http://dbpedia.org/resource/21st_Century_Fox"
"2","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Balthazar_P._Melick"
"2","http://dbpedia.org/ontology/locationCity","http://dbpedia.org/resource/Montvale,_New_Jersey"
"2","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Manhattan_Company"
"2","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/American_Idol"
"2","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Strategy"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/CBS"
"2","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Fox_Networks_Group"
"2","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Harold_Stanley"
"2","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/40_Wall_Street"
"2","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/Manhattan_Beach,_California"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Dennis_Crowley"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Daniel_L._Doctoroff"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Shantanu_Narayen"
"2","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Merrill_(company)"
"2","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/News_Corporation"
"2","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Charge_card"
"2","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/The_New_York_Times"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Rainbow_S.p.A."
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/ViacomCBS"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_(Malaysia)"
"2","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Dennis_Crowley"
"2","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Reynolds_Securities"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Aaron_Saidman"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Principal_(commercial_law)"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Gerhard_Zeiler"
"2","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Financial_technology"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Paws,_Inc."
"2","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/ViacomCBS_Domestic_Media_Networks"
"2","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/450_Lexington_Avenue"
"2","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Major_League_Baseball"
"2","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Israel_Discount_Bank"
"2","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Paramount_Pictures"
"2","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Mail_order"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Cinemax"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Peter_Grauer"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/James_P._Gorman"
"2","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/BNY_Mellon"
"2","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/ViacomCBS_Domestic_Media_Networks"
"2","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Fox_Entertainment"
"2","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/James_S._C._Chao"
"2","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/Asia"
"2","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Lighting_designer"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Robert_Bakish"
"2","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Mitsubishi_UFJ_Financial_Group"
"2","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Money_market_fund"
"2","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Sales_and_trading"
"2","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Platform_as_a_service"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Discover_Card"
"2","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/200_West_Street"
"2","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/Rye_Brook,_New_York"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Jamie_Dimon"
"2","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Jeff_Zucker"
"2","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Morgan_Stanley"
"2","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Intercontinental_Exchange"
"2","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Mitsubishi_Estate"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citigroup_Global_Markets_Japan"
"2","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Bellator_MMA"
"2","http://dbpedia.org/ontology/successor","http://dbpedia.org/resource/Perseus_Books_Group"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Equitable_Building_(Manhattan)"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/HBO_Max"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Fox_News"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Tevfik_Arif"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/William_B._Hornblower"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Christian_Schwartz"
"1","http://dbpedia.org/ontology/founder","http://dbpedia.org/resource/Kent_Carroll"
"1","http://dbpedia.org/ontology/founder","http://dbpedia.org/resource/DeWitt_Wallace"
"1","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/Hell's_Kitchen,_Manhattan"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Market_data"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Roger_W._Ferguson_Jr."
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Dan_Littman"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Peter_Zaffino"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Larry_Fink"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Brian_Duperreault"
"1","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Anchorage_Capital"
"1","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Mellon_Financial"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Telephone_exchange"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Et_cetera"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/So_You_Think_You_Can_Dance"
"1","http://dbpedia.org/ontology/regionServed","http://dbpedia.org/resource/Video_production"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_Korea"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Morgan_Stanley_Wealth_Management"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/ViacomCBS_Streaming"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Tubi"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/The_Intellectual_Property_Corporation"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/CBS_Sports_Network"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_Europe"
"1","http://dbpedia.org/ontology/successor","http://dbpedia.org/resource/Literary_Guild"
"1","http://dbpedia.org/ontology/significantDesign","http://dbpedia.org/resource/One_Times_Square"
"1","http://dbpedia.org/ontology/hubAirport","http://dbpedia.org/resource/Boston_Harbor_Seaplane_Base"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Investment_banking"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Euronext_Lisbon"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Fox_Sports_(United_States)"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Charles_Lewis_Tiffany"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Samuel_D._Waksal"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Richard_Schwartz_(politician)"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Eric_M._Jackson"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/William_Welch_Deloitte"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Cosentini_Associates"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Duncan_MacMillan_(businessman)"
"1","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/Axa_Equitable_Center"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Stephen_M._Scherr"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/John_C._Dugan"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Jane_Fraser_(executive)"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/William_P._Lauder"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Morgan_Downey"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Andy_Saperstein"
"1","http://dbpedia.org/ontology/occupation","http://dbpedia.org/resource/Henry_E._Sharp__PersonFunction__1"
"1","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Murdoch_family"
"1","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Xiaomi"
"1","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Murdoch_family"
"1","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Anchorage_Capital"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Beme_(app)"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_Argentina"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/TIAA_Bank"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_Uganda"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Credible_(company)"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Nasdaq"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/E-Trade"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Eaton_Vance"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_Singapore"
"1","http://dbpedia.org/ontology/type","http://dbpedia.org/resource/Virtualization"
"1","http://dbpedia.org/ontology/broadcastNetwork","http://dbpedia.org/resource/List_of_Univision_affiliates_(table)"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/HBO_Go"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Asset"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/NYSE_Technologies"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/John_D'Angelico"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/John_D._Howard"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Horace_Manges"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Charles_Kushner"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Main_Bocher"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Shriram_Bhashyam"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/Boutique_investment_bank"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Casey_Neistat"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Lloyd_Blankfein"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Meredith_Kopit_Levien"
"1","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Michael_Bloomberg"
"1","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/United_Talent_Agency"
"1","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Chase_Bank"
"1","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Time_Inc."
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Nikko_Cordial"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/HBO_Europe"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Tennenbaum_Capital_Partners"
"1","http://dbpedia.org/ontology/targetAirport","http://dbpedia.org/resource/Boston_Harbor_Seaplane_Base"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Joseph_Fahys"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Thomas_Mellon"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/George_Jones_(publisher)"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/J._Max_Bond_Jr."
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Richard_Gnodde"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/John_F._W._Rogers"
"1","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/United_Talent_Agency"
"1","http://dbpedia.org/ontology/parentCompany","http://dbpedia.org/resource/Collective_Brands"
"1","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Kinney_National_Company"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/SparkNotes"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/Classic_book"
"1","http://dbpedia.org/ontology/product","http://dbpedia.org/resource/List_of_assets_owned_by_The_New_York_Times_Company"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Metalmark_Capital"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/J.P._Morgan_&_Co."
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/CBS_Records_(2006)"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Pluto_TV"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_United_Arab_Emirates"
"1","http://dbpedia.org/ontology/significantBuilding","http://dbpedia.org/resource/Saint_Cecilia's_Catholic_Church_(Brooklyn)"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/Brookfield_Place_(New_York_City)"
"1","http://dbpedia.org/ontology/birthPlace","http://dbpedia.org/resource/Hochbein"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Thomas_Secunda"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Samuel_Osgood"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Henry_Jarvis_Raymond"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Henry_Sands_Brooks"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Michael_J._Black"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Phil_Haslett"
"1","http://dbpedia.org/ontology/industry","http://dbpedia.org/resource/New_York_City"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Chase_Carey"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Fabrizio_Freda"
"1","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/BNY_Mellon"
"1","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/The_Travelers_Companies"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Salomon_Brothers"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_India"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/List_of_assets_owned_by_21st_Century_Fox"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Beymen"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Goldman_Sachs"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Donna_Karan"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Morgan_Stanley_Wealth_Management"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Ken_Moelis"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Kate_and_Laura_Mulleavy"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Howard_Gibbins"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Marcus_Goldman"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Cyrus_L._W._Eidlitz"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Robert_S._Kapito"
"1","http://dbpedia.org/ontology/headquarter","http://dbpedia.org/resource/General_Motors_Building_(Manhattan)"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Punit_Renjen"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Duncan_L._Niederauer"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Tristan_Louis"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Ian_Bremmer"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Brookfield_Asset_Management"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Brookfield_Property_Partners"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Robert_S._Kapito"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Hugh_Rovit"
"1","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Michael_Bloomberg"
"1","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/J.P._Morgan_&_Co."
"1","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Control_Group"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Nasdaq_Nordic"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/CBS_Studios"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Sharp_Entertainment"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/One_Equity_Partners"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/19_Entertainment"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/IDB_Capital"
"1","http://dbpedia.org/ontology/hubAirport","http://dbpedia.org/resource/Sikorsky_Memorial_Airport"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Euronext"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Euronext_Paris"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/NYSE_Arca"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Sumner_Redstone"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Joseph_Segel"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Sylvan_Gotshal"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Stargate_(record_producers)"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Charles_Zegar"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Samuel_Sachs"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Hoan_Ton-That"
"1","http://dbpedia.org/ontology/founder","http://dbpedia.org/resource/Grove_Press"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Jim_Smith_(business_executive)"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Joseph_Ianniello"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Craig_Nevill-Manning"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Lillian_Zabar"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Benjamin_Altman"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Suzanne_Nora_Johnson"
"1","http://dbpedia.org/ontology/keyPerson","http://dbpedia.org/resource/Ted_Pick"
"1","http://dbpedia.org/ontology/owner","http://dbpedia.org/resource/Xiaomi"
"1","http://dbpedia.org/ontology/owningCompany","http://dbpedia.org/resource/Doubleday_(publisher)"
"1","http://dbpedia.org/ontology/predecessor","http://dbpedia.org/resource/Chemical_Bank"
"1","http://dbpedia.org/ontology/service","http://dbpedia.org/resource/Interiors"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Pop_(American_TV_channel)"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_(Hong_Kong)"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Grupo_Financiero_Banamex"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Citibank_Indonesia"
"1","http://dbpedia.org/ontology/subsidiary","http://dbpedia.org/resource/Goldman_Sachs_Personal_Financial_Management"
"1","http://dbpedia.org/ontology/location","http://dbpedia.org/resource/225_Liberty_Street"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/Brussels_Stock_Exchange"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/HBO"
"1","http://dbpedia.org/ontology/division","http://dbpedia.org/resource/New_York_Stock_Exchange"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Frank_Weil"
"1","http://dbpedia.org/ontology/foundedBy","http://dbpedia.org/resource/Sarah_Kauss"
